repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
0bnoxide/AutoGIS,2,under_stars,0,0,0,0,0,0,0,0
0xHoneyJar/construct-arneson,2,under_stars,0,0,0,0,0,0,0,0
0xb007ab1e/vivarium-mcp,2,under_stars,0,0,0,0,0,0,0,0
0xzr/freellmpool,3,no_lockfile,0,0,0,0,0,0,0,0
10026782/My-bot,2,under_stars,0,0,0,0,0,0,0,0
10x-software/py10x,3,no_lockfile,0,0,0,0,0,0,0,0
1218448175/SuperBizAgent,2,under_stars,0,0,0,0,0,0,0,0
123500720/mailkanshi,2,under_stars,0,0,0,0,0,0,0,0
1Kyryll/Benji,2,under_stars,0,0,0,0,0,0,0,0
1Touch-dev/HyerPathEnrichment,2,under_stars,0,0,0,0,0,0,0,0
1c7/chinese-independent-developer,3,no_lockfile,0,0,0,0,0,0,0,0
1not3rf4n/vpn-bot,2,under_stars,0,0,0,0,0,0,0,0
1semptify-arch/Semptify,2,under_stars,0,0,0,0,0,0,0,0
1solomonwakhungu/discord-cli,2,under_stars,0,0,0,0,0,0,0,0
20231118185SSPU/DeepPPT,2,under_stars,0,0,0,0,0,0,0,0
2026Graduation-Work/Stock_Prediction_v2,2,under_stars,0,0,0,0,0,0,0,0
2389-research/orrery,2,under_stars,0,0,0,0,0,0,0,0
2463-FDE/AD-riverbend-portal,2,fork,0,0,0,0,0,0,0,0
2513502304/WaifuBoard,2,under_stars,0,0,0,0,0,0,0,0
27Bslash6/schlock,2,under_stars,0,0,0,0,0,0,0,0
329nh329-ops/StudyLog,2,under_stars,0,0,0,0,0,0,0,0
3rdAI-admin/th3rdai-harness,2,under_stars,0,0,0,0,0,0,0,0
3rdIteration/seedsigner,2,fork,0,0,0,0,0,0,0,0
4444J99/limen,2,under_stars,0,0,0,0,0,0,0,0
45678XYZ/ai-elder-care,2,under_stars,0,0,0,0,0,0,0,0
4reeb-5yed/forge,2,under_stars,0,0,0,0,0,0,0,0
525300887039/BareAgent,2,under_stars,0,0,0,0,0,0,0,0
577Industries/asema-feasibility-artifacts,2,under_stars,0,0,0,0,0,0,0,0
577Industries/forge-qbit-qsparx,2,under_stars,0,0,0,0,0,0,0,0
577Industries/helios-program,2,under_stars,0,0,0,0,0,0,0,0
577Industries/helios-provenance-spec,2,under_stars,0,0,0,0,0,0,0,0
7ringuy4n/hermes-stack,2,under_stars,0,0,0,0,0,0,0,0
80-hours-a-week/DocSuri,2,under_stars,0,0,0,0,0,0,0,0
8408323/ha-plejd,2,under_stars,0,0,0,0,0,0,0,0
8fqycwdt8v-oss/Chemclaw3,2,under_stars,0,0,0,0,0,0,0,0
9mits/custom-discord-bot,2,not_python,0,0,0,0,0,0,0,0
9owlsboston/resumable-batch,2,under_stars,0,0,0,0,0,0,0,0
A-C-I-SOFTWARE-AND-DEVELOPMENT/M.U.S.E,2,under_stars,0,0,0,0,0,0,0,0
A7mdc1/investment,2,under_stars,0,0,0,0,0,0,0,0
AI-HealthCare-04/AH_04_01,2,under_stars,0,0,0,0,0,0,0,0
AI-HealthCare-04/AH_04_02,2,under_stars,0,0,0,0,0,0,0,0
AICMO/Autonomous-Agent-X-Bluesky,3,no_lockfile,0,0,0,0,0,0,0,0
AIGovDev/aigov-core,2,under_stars,0,0,0,0,0,0,0,0
AIKAGRYA/dharma_swarm,2,under_stars,0,0,0,0,0,0,0,0
AIpandadreams/multi-agent-protocol,2,under_stars,0,0,0,0,0,0,0,0
ALeonard9/druthers-api,2,under_stars,0,0,0,0,0,0,0,0
AMD-AGI/GEAK,3,no_lockfile,0,0,0,0,0,0,0,0
AMD-AGI/mlperf-common,2,under_stars,0,0,0,0,0,0,0,0
AOSSIE-Org/PictoPy,3,no_lockfile,0,0,0,0,0,0,0,0
ARM-Development/radar-palette,2,under_stars,0,0,0,0,0,0,0,0
ARPAHLS/skillware,3,no_lockfile,0,0,0,0,0,0,0,0
AUo959/aurora-cloudbank-symbolic,2,under_stars,0,0,0,0,0,0,0,0
Abdulrahman1191/deal-flow,2,under_stars,0,0,0,0,0,0,0,0
ActivlinkDev/embedding,2,under_stars,0,0,0,0,0,0,0,0
Adam-S-Daniel/skills-evals,2,under_stars,0,0,0,0,0,0,0,0
AdamClemens/PyFlow,2,under_stars,0,0,0,0,0,0,0,0
AdaptiveLearning2/Main,2,under_stars,0,0,0,0,0,0,0,0
AdarGit008/mcgyvr,2,under_stars,0,0,0,0,0,0,0,0
Adarsh077/xcp,2,under_stars,0,0,0,0,0,0,0,0
AetherAI3/Unlimited-Context-LLM,3,no_lockfile,0,0,0,0,0,0,0,0
AetherLogosPrime-Architect/DivineOS-Experimental,2,under_stars,0,0,0,0,0,0,0,0
AfterQuery/harbor,2,fork,0,0,0,0,0,0,0,0
Agentix-Project/Agentix,4,QUALIFIED,12,8,5,8,3,0,1,0
Ahkeratmehilaiset/waggledance-swarm,2,under_stars,0,0,0,0,0,0,0,0
Akagilnc/ming-salvage-sim,2,fork,0,0,0,0,0,0,0,0
Aletheore/Aletheore,2,under_stars,0,0,0,0,0,0,0,0
