repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
NVIDIA/numba-cuda-mlir,3,no_lockfile,0,0,0,0,0,0,0,0
Nairolf138/singular,2,under_stars,0,0,0,0,0,0,0,0
NamcheAI/namche-fonts,2,under_stars,0,0,0,0,0,0,0,0
NamrataAShettar/claude-sethu,2,under_stars,0,0,0,0,0,0,0,0
Naseem77/Graphora,2,under_stars,0,0,0,0,0,0,0,0
Nate-git05/z,2,fork,0,0,0,0,0,0,0,0
Nauro-AI/nauro,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
Nautomation-Prime/nautomation-prime.github.io,2,under_stars,0,0,0,0,0,0,0,0
Nesplee/card-price-tracker,2,under_stars,0,0,0,0,0,0,0,0
NeuralNomad7/satellite-change-detection,2,under_stars,0,0,0,0,0,0,0,0
NguyenHaiHung0510/microSched,2,under_stars,0,0,0,0,0,0,0,0
NicholasHan1226/TradingDatas,2,under_stars,0,0,0,0,0,0,0,0
NieZhuZhu/ai-harness-doctor,2,under_stars,0,0,0,0,0,0,0,0
Nikontem/local-llm,2,under_stars,0,0,0,0,0,0,0,0
NoePerezBlancoo/ForgeOps,2,under_stars,0,0,0,0,0,0,0,0
Noetfield-Systems/noetfeld-os,2,under_stars,0,0,0,0,0,0,0,0
NousResearch/hermes-agent,4,too_few_qualifying_prs,2,0,0,0,0,2,0,0
NullGates/AnkiBlur,2,under_stars,0,0,0,0,0,0,0,0
OID-See/OID-See,3,no_lockfile,0,0,0,0,0,0,0,0
OPENSPHERE-Inc/claude-plugin-marketplace,2,under_stars,0,0,0,0,0,0,0,0
OSSDrop/OSSDrop,3,no_lockfile,0,0,0,0,0,0,0,0
OasisSaber/TheMasterplan,2,under_stars,0,0,0,0,0,0,0,0
OmarAlchikha/buck-converter,2,under_stars,0,0,0,0,0,0,0,0
OmegaTeee/prompthub,2,under_stars,0,0,0,0,0,0,0,0
OpenCTI-Platform/connectors,3,no_lockfile,0,0,0,0,0,0,0,0
OpenDrift/opendrift,3,no_lockfile,0,0,0,0,0,0,0,0
OpenHands/OpenHands,2,not_python,0,0,0,0,0,0,0,0
OpenHands/benchmarks,4,too_few_qualifying_prs,3,2,2,2,0,0,0,1
OpenHands/enterprise,2,under_stars,0,0,0,0,0,0,0,0
OpenHands/software-agent-sdk,4,QUALIFIED,10,9,5,9,1,0,0,0
OpenRAL/openral,4,QUALIFIED,12,6,5,6,3,0,2,1
OptimNow/cloud-finops-skills,3,no_lockfile,0,0,0,0,0,0,0,0
Opus-Aether-AI/legion-core,2,under_stars,0,0,0,0,0,0,0,0
Osasuwu/jarvis,2,under_stars,0,0,0,0,0,0,0,0
Osmantic/ODS,3,no_lockfile,0,0,0,0,0,0,0,0
OuroborosCollective/Sovereign-Studio-ato,2,under_stars,0,0,0,0,0,0,0,0
Overtime-Artist/taggui-plus,2,fork,0,0,0,0,0,0,0,0
PKXLIVE/openassetwatch,2,under_stars,0,0,0,0,0,0,0,0
PNU-2026-AI-Hackathon/pnuai-a-03-team-u,2,fork,0,0,0,0,0,0,0,0
Paarth01/flipinsight,2,under_stars,0,0,0,0,0,0,0,0
Pablozh123/multi-agent-orchestration-informational-efficiency,2,under_stars,0,0,0,0,0,0,0,0
Pack144/packman,2,under_stars,0,0,0,0,0,0,0,0
PaddlePaddle/PaConvert,3,no_lockfile,0,0,0,0,0,0,0,0
Pardosa13/www.theformanalyst.com,2,under_stars,0,0,0,0,0,0,0,0
Park-Hip/InternHunterAgent,2,under_stars,0,0,0,0,0,0,0,0
Patnx/SuckAhAi,2,under_stars,0,0,0,0,0,0,0,0
PatrizioAcquadro/isaac-audio-sensors,2,under_stars,0,0,0,0,0,0,0,0
PaulDuvall/ai-development-patterns,3,no_lockfile,0,0,0,0,0,0,0,0
Pavua/Krab-Ear,2,under_stars,0,0,0,0,0,0,0,0
Paytm-Labs-Inc/ark-onboarding-bot,2,under_stars,0,0,0,0,0,0,0,0
PeterFriedrich/edmonton-tax-viz,2,not_python,0,0,0,0,0,0,0,0
Pher217/LibreControl,2,under_stars,0,0,0,0,0,0,0,0
Pher217/decorruptio,2,under_stars,0,0,0,0,0,0,0,0
Pinging78/sdlc-electronica-Josue-Marcelo-Castillo-Acosta,2,under_stars,0,0,0,0,0,0,0,0
Pogryziony/SAM-architecture-research,2,under_stars,0,0,0,0,0,0,0,0
PolicyEngine/microcosm-dynamics,2,under_stars,0,0,0,0,0,0,0,0
Polyforge-labs/PolyForge-sdk-python,2,under_stars,0,0,0,0,0,0,0,0
PostHog/posthog,4,QUALIFIED,12,4,4,4,8,0,0,0
Praveenkumar101508/Supracloud_ira,2,under_stars,0,0,0,0,0,0,0,0
Priivacy-ai/spec-kitty,4,too_few_qualifying_prs,12,2,2,2,0,0,8,2
PrismorSec/prismor,3,no_lockfile,0,0,0,0,0,0,0,0
Project-N-E-K-O/N.E.K.O,4,QUALIFIED,12,3,3,3,7,0,2,0
ProteinDeficientsAnonymous/pda,2,under_stars,0,0,0,0,0,0,0,0
ProtocolWarden/PlatformDeployment,2,under_stars,0,0,0,0,0,0,0,0
PyGithub/PyGithub,3,no_lockfile,0,0,0,0,0,0,0,0
Pyomo/mpi-sppy,3,no_lockfile,0,0,0,0,0,0,0,0
Q-xuan/agent-horizon,2,under_stars,0,0,0,0,0,0,0,0
QTR-Games/QTR_pairing_process,2,under_stars,0,0,0,0,0,0,0,0
Qixuan112/Tale-AI-legacy,2,under_stars,0,0,0,0,0,0,0,0
QuantStrategyLab/CharlesSchwabPlatform,2,under_stars,0,0,0,0,0,0,0,0
QuantStrategyLab/FirstradePlatform,2,under_stars,0,0,0,0,0,0,0,0
QuantStrategyLab/InteractiveBrokersPlatform,2,under_stars,0,0,0,0,0,0,0,0
QuantStrategyLab/LongBridgePlatform,2,under_stars,0,0,0,0,0,0,0,0
Quantum-L9/Cursor-Governance,2,under_stars,0,0,0,0,0,0,0,0
QueBrau/Chirp,2,under_stars,0,0,0,0,0,0,0,0
QuesmaOrg/awesome-ai-tokenomics,3,no_lockfile,0,0,0,0,0,0,0,0
RGu0/gait-IMU,2,under_stars,0,0,0,0,0,0,0,0
Rcerezo-dev/Retro-gaming-companion,2,under_stars,0,0,0,0,0,0,0,0
RealDougEubanks/JSM-HomeAssistant-Notifier,2,under_stars,0,0,0,0,0,0,0,0
RealMaxPower/StockPredictorWithSentiment,2,under_stars,0,0,0,0,0,0,0,0
RedHatProductSecurity/ai-guardian,3,no_lockfile,0,0,0,0,0,0,0,0
RedHatQE/openshift-virtualization-tests,4,too_few_qualifying_prs,2,1,1,1,0,0,0,1
RenatoGregorio01/agenda-processual,2,under_stars,0,0,0,0,0,0,0,0
Richicinschi/awesome-agent-workflows,2,under_stars,0,0,0,0,0,0,0,0
Roelzz/mcs-modern-agent-analyser,2,under_stars,0,0,0,0,0,0,0,0
RogerVinals/tyres_26-27,2,under_stars,0,0,0,0,0,0,0,0
RonaldHensbergen/composable-data-stack,2,under_stars,0,0,0,0,0,0,0,0
SCStelz/security-investigator,3,no_pytest,0,0,0,0,0,0,0,0
SEED-platform/seed,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
SIMON-WORLD/agent-workspace-playbook,2,under_stars,0,0,0,0,0,0,0,0
SIMON-WORLD/github-multiagent-contributor,2,under_stars,0,0,0,0,0,0,0,0
SIMON-WORLD/workbuddy-daily-credit,2,under_stars,0,0,0,0,0,0,0,0
SLOP-Platform/charon,2,under_stars,0,0,0,0,0,0,0,0
SR2501/hoops-gm,2,under_stars,0,0,0,0,0,0,0,0
SSSD/sssd-test-framework,2,under_stars,0,0,0,0,0,0,0,0
SWShin02/ThreeBodySimulation,2,under_stars,0,0,0,0,0,0,0,0
SaJaToGu/ai-issue-solver,2,under_stars,0,0,0,0,0,0,0,0
Sahil170595/huggingface-RTSI,2,under_stars,0,0,0,0,0,0,0,0
SamMorrowDrums/remarkable-mcp,4,too_few_qualifying_prs,3,2,2,2,1,0,0,0
SamuelBrudner/lab-tracker,2,under_stars,0,0,0,0,0,0,0,0
SatelliteQE/robottelo,4,too_few_qualifying_prs,3,1,1,1,1,0,0,1
SathiaAI/adversarial-review,2,under_stars,0,0,0,0,0,0,0,0
Satscryption/Hermes-A365,2,under_stars,0,0,0,0,0,0,0,0
Scaffoldic/agentforge-graph,2,under_stars,0,0,0,0,0,0,0,0
SeGong-A/eyecan-room,2,under_stars,0,0,0,0,0,0,0,0
Seabass-up/Algo-cli,2,under_stars,0,0,0,0,0,0,0,0
SeayInsights/dream-studio,2,under_stars,0,0,0,0,0,0,0,0
SebAustin/coding-agent-eval-harness,2,under_stars,0,0,0,0,0,0,0,0
SelfishCoconut/revalid,2,under_stars,0,0,0,0,0,0,0,0
Senkichi/charlie-work,2,under_stars,0,0,0,0,0,0,0,0
SenolIsci/mykg,4,QUALIFIED,12,8,5,8,1,0,1,2
SenseiIssei/Sensei,2,under_stars,0,0,0,0,0,0,0,0
SevenX77/agent-harness,2,under_stars,0,0,0,0,0,0,0,0
Sfzmango/Maungs-agentic-toolbelt,2,under_stars,0,0,0,0,0,0,0,0
ShivamGupta42/goals,2,stale,0,0,0,0,0,0,0,0
ShreyasMashelkar/structured-products-digital-twin,2,under_stars,0,0,0,0,0,0,0,0
Sighopss/DevOps-for-GenAI---Ottawa-2026---Team-04-Summer.exe,2,fork,0,0,0,0,0,0,0,0
SiinXu/stock-pulse-ai,2,under_stars,0,0,0,0,0,0,0,0
SilverRain0716/AI_Ktrader,2,under_stars,0,0,0,0,0,0,0,0
Simmonne374/DAPDFAEPUB,2,under_stars,0,0,0,0,0,0,0,0
Sirisha-Boya/repopulse-ai,2,under_stars,0,0,0,0,0,0,0,0
SoilChalk/LearningOS,2,under_stars,0,0,0,0,0,0,0,0
Soju06/codex-lb,4,QUALIFIED,12,11,5,11,0,0,0,1
Soldier0x0/briefr,2,under_stars,0,0,0,0,0,0,0,0
SoluDevTech/composable-agents,2,under_stars,0,0,0,0,0,0,0,0
SoluDevTech/mcp-raganything,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
SridharArrabelly/avatar-forge,2,under_stars,0,0,0,0,0,0,0,0
SridharArrabelly/skill-forge,2,under_stars,0,0,0,0,0,0,0,0
Stab-Rabbit-coding/Serenity-UAV,2,under_stars,0,0,0,0,0,0,0,0
Starktastic-Homelab/apps,2,under_stars,0,0,0,0,0,0,0,0
StephCastrof001/klipso_framework_data1,2,under_stars,0,0,0,0,0,0,0,0
StephenAbbott/opencheck,3,no_lockfile,0,0,0,0,0,0,0,0
Stephenson-Software/gardener,2,under_stars,0,0,0,0,0,0,0,0
StockAlchemist/Investa,2,under_stars,0,0,0,0,0,0,0,0
Subverting-complexity/VoxVerbatim,2,under_stars,0,0,0,0,0,0,0,0
Sudhakar1110/farm2home,2,under_stars,0,0,0,0,0,0,0,0
SuperInstance/flux-cross-assembler,2,under_stars,0,0,0,0,0,0,0,0
SuveenE/tiny-film-camera,3,no_lockfile,0,0,0,0,0,0,0,0
SzeChunYiu/ORION,2,under_stars,0,0,0,0,0,0,0,0
SzeChunYiu/RAKL,2,under_stars,0,0,0,0,0,0,0,0
SzeChunYiu/ccb-testbeam,2,under_stars,0,0,0,0,0,0,0,0
TC-Copilot/dream-team-core,2,under_stars,0,0,0,0,0,0,0,0
TSKVenkat/caduceus,2,under_stars,0,0,0,0,0,0,0,0
TSOR666/Hyperspectral-Imaging-Toolkit,2,under_stars,0,0,0,0,0,0,0,0
TaldoDustin/assistencia_system,2,under_stars,0,0,0,0,0,0,0,0
Tangrenin/UK-house-finder,2,under_stars,0,0,0,0,0,0,0,0
Tavish9/any4lerobot,3,no_lockfile,0,0,0,0,0,0,0,0
Taxel/PlexTraktSync,4,too_few_qualifying_prs,2,2,2,2,0,0,0,0
Team-Deepiri/deepiri-memorymesh,2,under_stars,0,0,0,0,0,0,0,0
Ted-Rose/industry-analyser,2,under_stars,0,0,0,0,0,0,0,0
TeichAI/teich,4,QUALIFIED,6,3,3,3,3,0,0,0
TelB-io/graphify,2,fork,0,0,0,0,0,0,0,0
TencentBlueKing/bk-lite,3,no_pytest,0,0,0,0,0,0,0,0
The-Interdependency/pcea,2,under_stars,0,0,0,0,0,0,0,0
ThePlaybook-sys/ThePlaybook,2,under_stars,0,0,0,0,0,0,0,0
TheurgicDuke771/DataQ,2,under_stars,0,0,0,0,0,0,0,0
ThiagoPanini/overpower,2,under_stars,0,0,0,0,0,0,0,0
Thomas05000005/CineSort,2,under_stars,0,0,0,0,0,0,0,0
ThomasMichon/copilot-extensions,2,under_stars,0,0,0,0,0,0,0,0
ThreeFish-AI/coding-proxy,4,too_few_qualifying_prs,3,1,1,1,2,0,0,0
ThreeFish-AI/negentropy,3,no_lockfile,0,0,0,0,0,0,0,0
ThreeMoonsLab/agents-shipgate,3,no_lockfile,0,0,0,0,0,0,0,0
Tiago1203/EREN,2,under_stars,0,0,0,0,0,0,0,0
TigreGotico/agentpipe,2,under_stars,0,0,0,0,0,0,0,0
TimoVerbrugghe/Themarr,2,under_stars,0,0,0,0,0,0,0,0
Tingruih/twbexpats,2,under_stars,0,0,0,0,0,0,0,0
Tiramisioux/cinemate,3,no_lockfile,0,0,0,0,0,0,0,0
TomiXRM/dotfiles,2,under_stars,0,0,0,0,0,0,0,0
TommySkogstad/sbc-projects,2,under_stars,0,0,0,0,0,0,0,0
Tracer-Cloud/opensre,4,too_few_qualifying_prs,3,2,2,2,0,1,0,0
Treevu-ai/cli-market-world,2,under_stars,0,0,0,0,0,0,0,0
Triathlon-Club-Nantais/data-triathlon,2,under_stars,0,0,0,0,0,0,0,0
TrojaKI/bt747cli,2,under_stars,0,0,0,0,0,0,0,0
Twodragon0/investing,2,under_stars,0,0,0,0,0,0,0,0
Tzeusy/butlers,2,under_stars,0,0,0,0,0,0,0,0
UT07/daily-job-hunt,2,under_stars,0,0,0,0,0,0,0,0
UiPath/coder_eval,4,QUALIFIED,12,5,5,5,4,0,2,1
UiPath/skills,3,no_lockfile,0,0,0,0,0,0,0,0
VEST-Tokamak/vaft,2,under_stars,0,0,0,0,0,0,0,0
Valstan/setka,2,under_stars,0,0,0,0,0,0,0,0
Valynt/Fabric_4L,2,under_stars,0,0,0,0,0,0,0,0
VamsiSudhakaran1/release-gate,2,under_stars,0,0,0,0,0,0,0,0
VectorGarden/DuelDesk,2,under_stars,0,0,0,0,0,0,0,0
Veekant/fruit-box-2,2,under_stars,0,0,0,0,0,0,0,0
Vexa-ai/vexa-core,2,under_stars,0,0,0,0,0,0,0,0
VigneshBhaskarraj/Cartograph,2,under_stars,0,0,0,0,0,0,0,0
Vik1n9/ai-berkshire,2,fork,0,0,0,0,0,0,0,0
Villeneuve-Ventures/graphify,2,fork,0,0,0,0,0,0,0,0
VinylStage/little-jotjotsaw-base,2,under_stars,0,0,0,0,0,0,0,0
VitalyVorobyev/cv-tech-radar,2,under_stars,0,0,0,0,0,0,0,0
Vzlentin/calibre,2,under_stars,0,0,0,0,0,0,0,0
WenyuChiou/awesome-agentic-ai-zh,3,no_pytest,0,0,0,0,0,0,0,0
Whirlywack/skrendam,2,fork,0,0,0,0,0,0,0,0
WildMeOrg/ml-service,2,fork,0,0,0,0,0,0,0,0
Wilkes-Liberty/shared-ci,2,under_stars,0,0,0,0,0,0,0,0
Willahc/wins-hub-log,2,under_stars,0,0,0,0,0,0,0,0
Wolren/WikiMolGen,2,under_stars,0,0,0,0,0,0,0,0
WooDragon/cc-plugins,2,not_python,0,0,0,0,0,0,0,0
WouterDeBot/AgentRepoCoach,2,under_stars,0,0,0,0,0,0,0,0
XMV-Solutions-GmbH/microsoft-tasks-mcp,2,under_stars,0,0,0,0,0,0,0,0
XMV-Solutions-GmbH/sharepoint-mcp,2,under_stars,0,0,0,0,0,0,0,0
XUMAX-GH/kb-extract,2,under_stars,0,0,0,0,0,0,0,0
Xingkai98/asterwynd,2,under_stars,0,0,0,0,0,0,0,0
Yaked1/ai-lab-codex-workbench,2,under_stars,0,0,0,0,0,0,0,0
Yarbrdab000/tableau-fabric-skills,2,under_stars,0,0,0,0,0,0,0,0
YauhenBichel/python-vibe,2,under_stars,0,0,0,0,0,0,0,0
Yugandhar-G/yunaki-skills,2,under_stars,0,0,0,0,0,0,0,0
Yukihide-Mitsuoka/ai-dev-foundation,2,under_stars,0,0,0,0,0,0,0,0
Yukihide-Mitsuoka/terraform-gcp-template,2,under_stars,0,0,0,0,0,0,0,0
Zenetusken/consolidate-memory,2,under_stars,0,0,0,0,0,0,0,0
ZoneCNH/ZoneCNH,2,under_stars,0,0,0,0,0,0,0,0
a-apin/archimedes,3,no_lockfile,0,0,0,0,0,0,0,0
abdeslam-menacere/ModelTree,2,not_python,0,0,0,0,0,0,0,0
abducodez/multi-agent-land,2,under_stars,0,0,0,0,0,0,0,0
abeken1026395/pallas-mercato-7k9,2,under_stars,0,0,0,0,0,0,0,0
abhayla/algochanakya,2,under_stars,0,0,0,0,0,0,0,0
abhayla/claude-best-practices,2,under_stars,0,0,0,0,0,0,0,0
abhayla/gorefer,2,under_stars,0,0,0,0,0,0,0,0
abundanciabr/sitesdoreino,2,under_stars,0,0,0,0,0,0,0,0
abundant-ai/oddish,3,no_lockfile,0,0,0,0,0,0,0,0
aburan28/crypto-autoresearcher,2,under_stars,0,0,0,0,0,0,0,0
abuzucom/1a2n-track-ocr,2,under_stars,0,0,0,0,0,0,0,0
abykovwww-byte/ubuntu_ansible_palybooks,2,under_stars,0,0,0,0,0,0,0,0
acgs-ai/ACGS,2,under_stars,0,0,0,0,0,0,0,0
achavezl911/coinanalyze,2,under_stars,0,0,0,0,0,0,0,0
achimdehnert/aifw,2,under_stars,0,0,0,0,0,0,0,0
achimdehnert/platform,2,under_stars,0,0,0,0,0,0,0,0
acn-ericlaw/agent-memory,2,under_stars,0,0,0,0,0,0,0,0
acpguedes/autodev,2,under_stars,0,0,0,0,0,0,0,0
adab-tech/OpportunityFinder,2,under_stars,0,0,0,0,0,0,0,0
adaline-ankit/oh-no-my-claudecode,2,under_stars,0,0,0,0,0,0,0,0
adammatthewsteinberger/claudeloop,2,under_stars,0,0,0,0,0,0,0,0
adamtheturtle/strict-kwargs,2,under_stars,0,0,0,0,0,0,0,0
adaptco/motorsport-engineering-agent,2,under_stars,0,0,0,0,0,0,0,0
adelante4/bridgesmith,2,under_stars,0,0,0,0,0,0,0,0
adiatmaja/praxis,2,under_stars,0,0,0,0,0,0,0,0
adilpwc/price-monitor-ma,2,under_stars,0,0,0,0,0,0,0,0
adityarya24/mindsync-ai,2,under_stars,0,0,0,0,0,0,0,0
adoty-sbcss/net_mon,2,under_stars,0,0,0,0,0,0,0,0
agentcage/agentcage,4,QUALIFIED,12,9,5,9,0,0,2,1
agentdrover/haiplane,2,under_stars,0,0,0,0,0,0,0,0
agenthangar/dotfiles,2,under_stars,0,0,0,0,0,0,0,0
agentskillexchange/skills,3,no_lockfile,0,0,0,0,0,0,0,0
ahb-sjsu/erisml-lib,3,no_lockfile,0,0,0,0,0,0,0,0
aherriot/dinner-rush,2,under_stars,0,0,0,0,0,0,0,0
ahmdelbaz28-ux/BAZspark,2,under_stars,0,0,0,0,0,0,0,0
ai-shifu/ai-shifu,3,no_lockfile,0,0,0,0,0,0,0,0
aiappsgbb/awesome-gbb,2,under_stars,0,0,0,0,0,0,0,0
aiappsgbb/threadlight-skills,2,under_stars,0,0,0,0,0,0,0,0
airlift/github-actions,2,under_stars,0,0,0,0,0,0,0,0
ajanderson1/agent-toolkit-cli,2,under_stars,0,0,0,0,0,0,0,0
ajillepalli/quotagauge,2,under_stars,0,0,0,0,0,0,0,0
aka-NameRec/ai-standards,2,under_stars,0,0,0,0,0,0,0,0
akubly/halo,2,under_stars,0,0,0,0,0,0,0,0
albertorsesc/planeops,2,under_stars,0,0,0,0,0,0,0,0
aleksandradovgopolova-boop/ai-ops-kit,2,under_stars,0,0,0,0,0,0,0,0
alencardoug/data-change-risk-analyst,2,under_stars,0,0,0,0,0,0,0,0
alessandrocaetanob/VibeMythos,2,fork,0,0,0,0,0,0,0,0
alex-mextner/review-cli,2,under_stars,0,0,0,0,0,0,0,0
alex-mextner/rig-cli,2,under_stars,0,0,0,0,0,0,0,0
alex-place/lantern-os,2,not_python,0,0,0,0,0,0,0,0
alexandrec90/carameli,2,under_stars,0,0,0,0,0,0,0,0
alexandrec90/devkit,2,under_stars,0,0,0,0,0,0,0,0
alexeieleusis/vibe-heal,2,under_stars,0,0,0,0,0,0,0,0
alexhawat/mergeCraft,2,under_stars,0,0,0,0,0,0,0,0
alienzhou/skill-reviewer,2,archived,0,0,0,0,0,0,0,0
alirezarezvani/claude-skills,3,no_lockfile,0,0,0,0,0,0,0,0
allannapier/yardstick,2,under_stars,0,0,0,0,0,0,0,0
allen-answer/dataOpsStudio_v2,2,under_stars,0,0,0,0,0,0,0,0
alternasrl/open-webui,2,fork,0,0,0,0,0,0,0,0
alvincrespo/skills,2,under_stars,0,0,0,0,0,0,0,0
alxmax/Requirement-manager,2,under_stars,0,0,0,0,0,0,0,0
amarktainetwork-blip/Amarktai-Earn,2,under_stars,0,0,0,0,0,0,0,0
amc-corey-cox/cc_forge,2,under_stars,0,0,0,0,0,0,0,0
amirhs1/poly-phys,2,under_stars,0,0,0,0,0,0,0,0
amt911/dasik,2,under_stars,0,0,0,0,0,0,0,0
anarkiwi/deity-informant,2,under_stars,0,0,0,0,0,0,0,0
anas11alshaer/halal-stock-screener,2,under_stars,0,0,0,0,0,0,0,0
andiekobbietks/AgentSON,2,under_stars,0,0,0,0,0,0,0,0
andrei-shtanakov/atp-platform,2,under_stars,0,0,0,0,0,0,0,0
andrei-shtanakov/devtools,2,under_stars,0,0,0,0,0,0,0,0
andrei-shtanakov/maestro,2,under_stars,0,0,0,0,0,0,0,0
andrekamman/taxi-seed,2,under_stars,0,0,0,0,0,0,0,0
andreymedv/clang_index_mcp,2,under_stars,0,0,0,0,0,0,0,0
andreyshapira1983-sketch/agent,2,under_stars,0,0,0,0,0,0,0,0
andyyaro/local-ai-orchestrator,2,under_stars,0,0,0,0,0,0,0,0
angelreach91/sdlc-electronica-angel-libreros,2,under_stars,0,0,0,0,0,0,0,0
ankitrathore07/Where-Is-My-Money,2,under_stars,0,0,0,0,0,0,0,0
annatchijova/impetu,2,under_stars,0,0,0,0,0,0,0,0
annatchijova/koine,2,not_python,0,0,0,0,0,0,0,0
annatchijova/vigia-intent-analysis,3,no_lockfile,0,0,0,0,0,0,0,0
ansible/ansible,3,no_lockfile,0,0,0,0,0,0,0,0
ansys/pymapdl,3,no_lockfile,0,0,0,0,0,0,0,0
antifreezzz/vitals,2,under_stars,0,0,0,0,0,0,0,0
aoirint/comfyui_docker,2,under_stars,0,0,0,0,0,0,0,0
aoirint/ffmpeg-docker,2,under_stars,0,0,0,0,0,0,0,0
aoirint/lcstats_relay,2,under_stars,0,0,0,0,0,0,0,0
aoirint/mod_debug_pilot,2,under_stars,0,0,0,0,0,0,0,0
aoirint/sd_scripts_docker,2,under_stars,0,0,0,0,0,0,0,0
aoirint/skills,2,under_stars,0,0,0,0,0,0,0,0
apache/airflow,3,no_pytest,0,0,0,0,0,0,0,0
apache/magpie,4,too_few_qualifying_prs,10,0,0,0,10,0,0,0
apotheosisss/Agente-Trading,2,under_stars,0,0,0,0,0,0,0,0
aquiveal/rune,2,under_stars,0,0,0,0,0,0,0,0
ar-io/ar-io-mlflow,2,under_stars,0,0,0,0,0,0,0,0
areliw/mt-score-up-skill,2,under_stars,0,0,0,0,0,0,0,0
ariazevedopt/pt-ai-instruction-dataset,2,under_stars,0,0,0,0,0,0,0,0
ariffazil/AAA,2,under_stars,0,0,0,0,0,0,0,0
arigatoexpress/sovereign-windows-worker,2,archived,0,0,0,0,0,0,0,0
arran4/arran4,2,under_stars,0,0,0,0,0,0,0,0
aruneem-bhowmick/sieve,2,under_stars,0,0,0,0,0,0,0,0
arunrajiah/ai-workforce,2,under_stars,0,0,0,0,0,0,0,0
arutsh/GrantFlow,2,under_stars,0,0,0,0,0,0,0,0
aryanjsx/job-finder,2,under_stars,0,0,0,0,0,0,0,0
ashcoft/document-mcp,2,under_stars,0,0,0,0,0,0,0,0
asielen/plaintext-family-history,2,under_stars,0,0,0,0,0,0,0,0
askb/ha-garmin-fitness-coach-addon,2,under_stars,0,0,0,0,0,0,0,0
assafkip/kipi-system,3,no_lockfile,0,0,0,0,0,0,0,0
astro3141/issue-orchestrator,2,fork,0,0,0,0,0,0,0,0
atelier-fashion/adlc-toolkit,3,no_lockfile,0,0,0,0,0,0,0,0
atheurer/agentic-perf,2,under_stars,0,0,0,0,0,0,0,0
atomikpanda/mothership,2,under_stars,0,0,0,0,0,0,0,0
aurig-fpga/aurig-build,2,under_stars,0,0,0,0,0,0,0,0
aurumorcom/sift,2,under_stars,0,0,0,0,0,0,0,0
autodevos/command-catalog-seed,2,under_stars,0,0,0,0,0,0,0,0
averagejoematt/life-platform,2,under_stars,0,0,0,0,0,0,0,0
avi-k-mishra/d365-sdd,2,under_stars,0,0,0,0,0,0,0,0
awain7/hermes-agent,2,fork,0,0,0,0,0,0,0,0
aws/sagemaker-python-sdk,3,no_lockfile,0,0,0,0,0,0,0,0
ayoahha/benchmark-lab-x,2,under_stars,0,0,0,0,0,0,0,0
azureknight63/Heart-Of-Virtue,2,under_stars,0,0,0,0,0,0,0,0
b0ir/prompt-evaluator,2,under_stars,0,0,0,0,0,0,0,0
backspring-labs/squad-ops,2,under_stars,0,0,0,0,0,0,0,0
banrahan/clint,2,under_stars,0,0,0,0,0,0,0,0
barryjj/statejobs-helper,2,under_stars,0,0,0,0,0,0,0,0
bastosgabriel312/rate-sync,2,under_stars,0,0,0,0,0,0,0,0
batocera-linux/batocera.linux,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
bauer-automate/3P-graphify,2,fork,0,0,0,0,0,0,0,0
beaudelaire1/netexpress,2,under_stars,0,0,0,0,0,0,0,0
beaudelaire1/trait-d-union,2,under_stars,0,0,0,0,0,0,0,0
behindthedash/worktrail,2,under_stars,0,0,0,0,0,0,0,0
bellosprojects/Nodus,2,under_stars,0,0,0,0,0,0,0,0
bengizmo/voxint,2,under_stars,0,0,0,0,0,0,0,0
benjamindonnachie/ChronoSIFT,2,under_stars,0,0,0,0,0,0,0,0
bennetwi92/small-cap-stack,2,under_stars,0,0,0,0,0,0,0,0
bennnnnn/recall,2,under_stars,0,0,0,0,0,0,0,0
berkayturanci/ai-jury,2,under_stars,0,0,0,0,0,0,0,0
berkayturanci/keel,2,under_stars,0,0,0,0,0,0,0,0
bessan-h/student-budget-tracker,2,under_stars,0,0,0,0,0,0,0,0
betagouv/agreste,2,fork,0,0,0,0,0,0,0,0
betagouv/gestion-des-subventions-locales,2,under_stars,0,0,0,0,0,0,0,0
betagouv/ma-cantine,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
betagouv/recommandations-collaboratives,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
bglusman/model_skyline,2,under_stars,0,0,0,0,0,0,0,0
bgyss/baby-rsi,2,under_stars,0,0,0,0,0,0,0,0
bibAtWork/Edge_GitOps,2,under_stars,0,0,0,0,0,0,0,0
bigbio/sdrf-annotated-datasets,2,under_stars,0,0,0,0,0,0,0,0
bigdevxrd/scrypto-audit-kit,2,under_stars,0,0,0,0,0,0,0,0
bim-ba/refract,2,under_stars,0,0,0,0,0,0,0,0
binarydev/ha-generac,2,fork,0,0,0,0,0,0,0,0
bit-cook/AgentBoot,2,under_stars,0,0,0,0,0,0,0,0
bjoernhoefer/e2proxy,2,under_stars,0,0,0,0,0,0,0,0
bk-squared/rfx,2,under_stars,0,0,0,0,0,0,0,0
